dma,week,sales,went_dark,tau_true
dma13,18,51.10327195852812,False,0.0
dma13,19,43.578359369258095,False,0.0
dma13,20,43.74504107520132,False,0.0
dma13,21,54.64281544979077,False,0.0
dma13,22,57.302318465591206,False,0.0
dma13,23,70.3128878017332,False,0.0
dma13,24,64.68909757808181,False,0.0
dma13,25,54.746128236414776,False,0.0
dma13,26,56.46931194400597,False,0.0
dma13,27,59.40457930077789,False,0.0
dma13,28,58.04585422157683,False,0.0
dma13,29,52.65266379843627,False,0.0
dma13,30,49.92068657371593,False,0.0
dma13,31,63.771132542216236,False,0.0
dma13,32,58.6961723978369,False,0.0
dma13,33,61.22031525999666,False,0.0
dma13,34,41.844246910021845,False,0.0
dma13,35,64.08479497025006,False,0.0
dma13,36,52.978202051009234,False,0.0
dma13,37,60.769500207813174,False,0.0
dma13,38,49.4995544370022,False,0.0
dma13,39,54.251013367494735,False,0.0
dma13,40,76.20566152132062,False,-23.16849445118
dma13,41,61.64671220874867,False,-21.244988424171048
dma13,42,52.14026607240449,False,2.7362661241098136
dma13,43,69.66829054474748,False,-8.479090971272711
dma13,44,49.85268644531085,False,14.038807483996843
dma13,45,64.6360981660064,False,-18.996943922860403
dma13,46,62.617764766134265,False,5.7478591294994725
dma13,47,54.29738032418058,False,12.277989318804973
dma13,48,57.094955562971904,False,-11.473789011010464
dma13,49,59.28040644473732,False,16.849125497696143
dma14,0,38.464884600359134,False,0.0
dma14,1,41.62524635577334,False,0.0
dma14,2,36.75751266334073,False,0.0
dma14,3,42.86489293080168,False,0.0
dma14,4,48.61973391653206,False,0.0
dma14,5,46.9006416341282,False,0.0
dma14,6,43.91489412482528,False,0.0
dma14,7,40.64690047111928,False,0.0
dma14,8,45.527204083498226,False,0.0
dma14,9,50.39102328359068,False,0.0
dma14,10,40.596796409783,False,0.0
dma14,11,37.25111665649662,False,0.0
dma14,12,44.86747426567253,False,0.0
dma14,13,45.29993731506899,False,0.0
dma14,14,37.331110695859785,False,0.0
dma14,15,46.29393181894872,False,0.0
dma14,16,37.97509150815634,False,0.0
dma14,17,44.998822624402216,False,0.0
dma14,18,44.26294441692929,False,0.0
dma14,19,42.63985906441344,False,0.0
dma14,20,43.00952363881339,False,0.0
dma14,21,40.69079747345161,False,0.0
dma14,22,55.547488367961144,False,0.0
dma14,23,61.78251677128298,False,0.0
dma14,24,51.07104732993295,False,0.0
dma14,25,56.82178057208721,False,0.0
dma14,26,50.24082942431153,False,0.0
dma14,27,53.49483846857991,False,0.0
dma14,28,56.33982807697128,False,0.0
dma14,29,45.14663492831219,False,0.0
dma14,30,43.593644874107,False,0.0
dma14,31,48.34363161222203,False,0.0
dma14,32,48.08688374585823,False,0.0
dma14,33,50.44412486325081,False,0.0
dma14,34,38.8926547930039,False,0.0
dma14,35,51.912495910333455,False,0.0
dma14,36,49.63186391298055,False,0.0
dma14,37,52.45687089671454,False,0.0
dma14,38,44.16765055871771,False,0.0
dma14,39,55.38952271627114,False,0.0
dma14,40,64.25931436298497,False,-23.16849445118
dma14,41,62.989831720210766,False,-21.244988424171048
dma14,42,45.240696702860625,False,2.7362661241098136
dma14,43,54.012847239117455,False,-8.479090971272711
dma14,44,48.710055292594085,False,14.038807483996843
dma14,45,59.02741875258266,False,-18.996943922860403
dma14,46,54.46533907962198,False,5.7478591294994725
dma14,47,46.3952877992869,False,12.277989318804973
dma14,48,58.68802083174605,False,-11.473789011010464
dma14,49,48.190920101722725,False,16.849125497696143
dma15,0,47.4904401658289,True,0.0
dma15,1,57.45363656951774,True,0.0
dma15,2,46.61372968569232,True,0.0
dma15,3,58.205485450410066,True,0.0
dma15,4,65.14755266259341,True,0.0
dma15,5,58.26841868046145,True,0.0
dma15,6,56.90006727910103,True,0.0
dma15,7,52.70456847888802,True,0.0
dma15,8,57.78342207581423,True,0.0
dma15,9,64.64475103754631,True,0.0
dma15,10,56.77122588429462,True,0.0
dma15,11,43.40914337273319,True,0.0
dma15,12,54.42685869545674,True,0.0
dma15,13,61.44107482778799,True,0.0
dma15,14,52.23571277274479,True,0.0
dma15,15,67.57428280092802,True,0.0
dma15,16,58.953628317356014,True,0.0
dma15,17,66.57085612667588,True,0.0
dma15,18,63.985259376222146,True,0.0
dma15,19,49.723401859573116,True,0.0
dma15,20,50.60681758774632,True,0.0
dma15,21,49.35942721834976,True,0.0
dma15,22,67.53607379267557,True,0.0
dma15,23,71.49882438613864,True,0.0
dma15,24,63.591683945853305,True,0.0
dma15,25,68.75232647765381,True,0.0
dma15,26,59.38436182913268,True,0.0
dma15,27,66.36700673022531,True,0.0
dma15,28,60.54251524059641,True,0.0
dma15,29,55.94475790650999,True,0.0
dma15,30,58.08909912563427,True,0.0
dma15,31,68.99080357284564,True,0.0
dma15,32,61.69624808533214,True,0.0
dma15,33,59.31029351988445,True,0.0
dma15,34,44.20362435024442,True,0.0
dma15,35,75.15797463183516,True,0.0
dma15,36,67.15112504276765,True,0.0
dma15,37,66.66190176565885,True,0.0
dma15,38,49.72334605253019,True,0.0
dma15,39,64.67926639151702,True,0.0
dma15,40,59.76998602787521,True,-23.16849445118
dma15,41,50.33652623382095,True,-21.244988424171048
dma15,42,61.66691324372476,True,2.7362661241098136
dma15,43,70.1606131779273,True,-8.479090971272711
dma15,44,71.56970765461942,True,14.038807483996843
dma15,45,52.366007690528974,True,-18.996943922860403
dma15,46,78.79391975335908,True,5.7478591294994725
dma15,47,71.02762401900503,True,12.277989318804973
dma15,48,53.063636921143996,True,-11.473789011010464
dma15,49,82.19198856411204,True,16.849125497696143
dma16,0,44.44114350843599,False,0.0
dma16,1,44.2756875844573,False,0.0
dma16,2,37.73560681673095,False,0.0
dma16,3,43.63315178370188,False,0.0
dma16,4,52.31458673295014,False,0.0
dma16,5,44.95332437514221,False,0.0
dma16,6,51.180417789909086,False,0.0
dma16,7,40.44790238327588,False,0.0
dma16,8,46.55718099548951,False,0.0
dma16,9,58.59169679151645,False,0.0
dma16,10,44.85416227152823,False,0.0
dma16,11,45.89347080829314,False,0.0
dma16,12,38.770492093986725,False,0.0
dma16,13,50.13575047465557,False,0.0
dma16,14,41.47844816934703,False,0.0
dma16,15,46.66785585647271,False,0.0
dma16,16,43.99046883857969,False,0.0
dma16,17,50.59221685345689,False,0.0
dma16,18,46.184135209547215,False,0.0
dma16,19,40.402690374482795,False,0.0
dma16,20,48.18564000742833,False,0.0
dma16,21,47.89422974329753,False,0.0
dma16,22,57.48818488864695,False,0.0
dma16,23,66.96319137256742,False,0.0
dma16,24,54.017828685062746,False,0.0
dma16,25,58.092156963994405,False,0.0
dma16,26,54.31253086761571,False,0.0
dma16,27,47.88158993122905,False,0.0
dma16,28,49.07726020205633,False,0.0
dma16,29,53.14375579481384,False,0.0
dma16,30,48.104005737630665,False,0.0
dma16,31,54.79293211033577,False,0.0
dma16,32,56.54942854388737,False,0.0
dma16,33,54.541325656072914,False,0.0
dma16,34,40.17115931217162,False,0.0
dma16,35,55.42829954536455,False,0.0
dma16,36,54.44755995626673,False,0.0
dma16,37,56.3351450756279,False,0.0
dma16,38,44.21831606218123,False,0.0
dma16,39,50.35994709002453,False,0.0
dma16,40,61.17287306031315,False,-23.16849445118
dma16,41,63.2307808509527,False,-21.244988424171048
dma16,42,42.38525815644304,False,2.7362661241098136
dma16,43,65.57671201287263,False,-8.479090971272711
dma16,44,47.43219888148363,False,14.038807483996843
dma16,45,60.367538961539644,False,-18.996943922860403
dma16,46,54.553449616490305,False,5.7478591294994725
dma16,47,48.17306549043793,False,12.277989318804973
dma16,48,58.53298747140139,False,-11.473789011010464
dma16,49,56.469719117677826,False,16.849125497696143
dma17,0,66.04555348770155,True,0.0
dma17,1,54.99754472373117,True,0.0
dma17,2,45.26386437325688,True,0.0
dma17,3,66.16494961273635,True,0.0
dma17,4,67.31846365355804,True,0.0
dma17,5,52.8591474323029,True,0.0
dma17,6,61.882008452336684,True,0.0
dma17,7,54.06457816765698,True,0.0
dma17,8,66.97425217685726,True,0.0
dma17,9,66.57683217404974,True,0.0
dma17,10,53.581960381494774,True,0.0
dma17,11,57.96037556193111,True,0.0
dma17,12,54.26673706023473,True,0.0
dma17,13,58.98595760874214,True,0.0
dma17,14,53.13860436404602,True,0.0
dma17,15,58.94644919978712,True,0.0
dma17,16,61.31200964753397,True,0.0
dma17,17,73.2656860621102,True,0.0
dma17,18,59.27457634524784,True,0.0
dma17,19,56.0166978593719,True,0.0
dma17,20,50.522787902165504,True,0.0
dma17,21,59.92570526042425,True,0.0
dma17,22,65.83544261310428,True,0.0
dma17,23,75.26293334664906,True,0.0
dma17,24,73.26707076519543,True,0.0
dma17,25,63.20535523489651,True,0.0
dma17,26,61.939826722952574,True,0.0
dma17,27,64.41843083103956,True,0.0
dma17,28,63.41755917742564,True,0.0
dma17,29,67.60904964354103,True,0.0
dma17,30,59.11204418856852,True,0.0
dma17,31,58.430722823139305,True,0.0
dma17,32,76.63930614783547,True,0.0
dma17,33,67.31872871603908,True,0.0
dma17,34,48.12043299157795,True,0.0
dma17,35,76.48580029113049,True,0.0
dma17,36,67.57732133104814,True,0.0
dma17,37,66.03929904663568,True,0.0
dma17,38,56.7890982142254,True,0.0
dma17,39,67.66786113067099,True,0.0
dma17,40,60.434252767863505,True,-23.16849445118
dma17,41,59.05709225362754,True,-21.244988424171048
dma17,42,61.380654632371,True,2.7362661241098136
dma17,43,61.03985278247418,True,-8.479090971272711
dma17,44,82.61882762968918,True,14.038807483996843
dma17,45,56.10554506536764,True,-18.996943922860403
dma17,46,70.38224593385773,True,5.7478591294994725
dma17,47,78.29917357979897,True,12.277989318804973
dma17,48,55.555316111279474,True,-11.473789011010464
dma17,49,85.63121879109737,True,16.849125497696143
dma18,0,37.55966481985386,False,0.0
dma18,1,42.431612308311465,False,0.0
dma18,2,34.206003628889654,False,0.0
dma18,3,50.4499606832386,False,0.0
dma18,4,46.18378705457844,False,0.0
dma18,5,40.17533948890058,False,0.0
dma18,6,43.09647417315972,False,0.0
dma18,7,41.07772249307531,False,0.0
dma18,8,48.87126737132792,False,0.0
dma18,9,48.76757705362944,False,0.0
dma18,10,44.262900009633285,False,0.0
dma18,11,36.850810038013556,False,0.0
dma18,12,40.82165484702939,False,0.0
dma18,13,51.17541180187664,False,0.0
dma18,14,33.919841604328504,False,0.0
dma18,15,50.64116232605702,False,0.0
dma18,16,47.2492214569172,False,0.0
dma18,17,50.05066978823572,False,0.0
dma18,18,47.72414651428143,False,0.0
dma18,19,45.155211494430944,False,0.0
dma18,20,44.18159518055448,False,0.0
dma18,21,37.582885253091085,False,0.0
dma18,22,52.339615313117704,False,0.0
dma18,23,54.4336649090449,False,0.0
dma18,24,47.319240997930905,False,0.0
dma18,25,54.00006223017688,False,0.0
dma18,26,48.71369512880991,False,0.0
dma18,27,44.42125399895922,False,0.0
dma18,28,45.60882459483335,False,0.0
dma18,29,49.525486489395405,False,0.0
dma18,30,46.08034029724993,False,0.0
dma18,31,49.618685809946506,False,0.0
dma18,32,53.854875274902746,False,0.0
dma18,33,46.67150396519758,False,0.0
dma18,34,39.6952043775107,False,0.0
dma18,35,54.89375338100799,False,0.0
dma18,36,52.13558959403774,False,0.0
dma18,37,53.99520182682504,False,0.0
dma18,38,41.130352748363066,False,0.0
dma18,39,54.98922109071995,False,0.0
dma18,40,63.17951640899448,False,-23.16849445118
dma18,41,62.889367043900926,False,-21.244988424171048
dma18,42,46.18922567984279,False,2.7362661241098136
dma18,43,54.71750436223861,False,-8.479090971272711
dma18,44,47.31188215787486,False,14.038807483996843
dma18,45,59.93241565407419,False,-18.996943922860403
dma18,46,48.051418908464576,False,5.7478591294994725
dma18,47,47.78574530198403,False,12.277989318804973
dma18,48,56.61749120941128,False,-11.473789011010464
dma18,49,52.80989863290657,False,16.849125497696143
dma19,0,53.42116706429147,False,0.0
dma19,1,52.458510664393266,False,0.0
dma19,2,43.662252318407575,False,0.0
dma19,3,64.26880385652494,False,0.0
dma19,4,57.2951467714895,False,0.0
dma19,5,50.18936881920057,False,0.0
dma19,6,59.72436178853691,False,0.0
dma19,7,56.38987651151268,False,0.0
dma19,8,61.09064337374661,False,0.0
dma19,9,67.11389597561048,False,0.0
dma19,10,55.424121067433504,False,0.0
dma19,11,48.24996255408208,False,0.0
dma19,12,53.005971630612365,False,0.0
dma19,13,59.71757882275387,False,0.0
dma19,14,45.31769728954402,False,0.0
dma19,15,60.57505226732974,False,0.0
dma19,16,59.595348324825146,False,0.0
dma19,17,64.83185948484159,False,0.0
dma19,18,59.03117445825408,False,0.0
dma19,19,48.356548498878325,False,0.0
dma19,20,53.3325072921327,False,0.0
dma19,21,53.300781498279505,False,0.0
dma19,22,67.62854151509511,False,0.0
dma19,23,78.27699773729164,False,0.0
dma19,24,62.44942014367477,False,0.0
dma19,25,64.50630526604444,False,0.0
dma19,26,62.6614446414854,False,0.0
dma19,27,54.293932688587056,False,0.0
dma19,28,57.69689685774492,False,0.0
dma19,29,56.48539916475383,False,0.0
dma19,30,56.7585436300151,False,0.0
dma19,31,63.01598087747452,False,0.0
dma19,32,71.88817420699503,False,0.0
dma19,33,58.31457711233755,False,0.0
dma19,34,50.76342550031476,False,0.0
dma19,35,70.75810687579511,False,0.0
dma19,36,61.662257975993356,False,0.0
dma19,37,61.99471625618334,False,0.0
dma19,38,49.25624572725001,False,0.0
dma19,39,60.855734158193314,False,0.0
dma19,40,75.76880263560112,False,-23.16849445118
dma19,41,74.08209472100853,False,-21.244988424171048
dma19,42,53.52183818511772,False,2.7362661241098136
dma19,43,78.54068953102103,False,-8.479090971272711
dma19,44,48.484378633112506,False,14.038807483996843
dma19,45,76.4372400895691,False,-18.996943922860403
dma19,46,62.70808278590782,False,5.7478591294994725
dma19,47,54.56504149700405,False,12.277989318804973
dma19,48,65.00179034865651,False,-11.473789011010464
dma19,49,64.06343318785454,False,16.849125497696143
