dma,week,sales,median_income,population,iphone_share,retail_density,median_age,broadband_pct,ad_spend_index,went_dark,tau_true
dma03,15,56.99300750335334,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,16,48.41731236506572,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,17,59.453396089289555,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,18,51.14991700676904,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,19,47.171415755134674,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,20,44.97853675295673,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,21,51.15944155558967,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,22,61.39093808558932,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,23,65.22057157491048,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,24,64.66370686794232,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,25,55.17337713721594,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,26,55.195913296922996,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,27,57.974798961567764,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,28,51.383487991238546,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,29,60.61362949871914,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,30,62.38867885436824,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,31,59.5867782177698,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,32,60.7647779586202,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,33,58.13194653560107,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,34,42.261503668584446,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,35,56.95399338331807,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,36,60.5482825846423,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,37,65.3697787811907,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,38,56.58882881227771,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,39,54.4027064789628,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,0.0
dma03,40,75.19926422099982,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,-10.881494107082334
dma03,41,65.29249225085718,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,-10.178794286212954
dma03,42,53.127641776907666,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,-7.610824582951253
dma03,43,65.70223082201149,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,-10.364275593718597
dma03,44,51.81921820966102,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,-7.513606129789738
dma03,45,64.51775342937519,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,-10.33639629354811
dma03,46,64.02049334276923,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,-9.133168909642892
dma03,47,58.560933203725135,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,-8.139636467806747
dma03,48,60.30844091155744,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,-9.003348359178956
dma03,49,53.3437174870564,0.9279056847445244,0.5523264876672638,0.18055249844891164,0.8840568941964699,0.6415717052224807,0.5696942744738079,0.3762878361299201,False,-8.585582198695667
dma04,0,40.54865450475358,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,1,36.29575467750647,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,2,36.12330369141618,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,3,39.873294997679544,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,4,47.09874139216857,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,5,35.355331310602246,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,6,40.55169001826442,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,7,41.97793148361322,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,8,41.20945949767459,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,9,52.17342734405681,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,10,36.47819202703134,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,11,41.15212898411467,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,12,37.81710508549321,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,13,43.908449773799376,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,14,35.511056637470794,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,15,37.90823635679029,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,16,38.940960728003766,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,17,45.14439009374191,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,18,38.175043506282876,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,19,42.77775601325581,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,20,34.10919345855019,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,21,44.190038706040816,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,22,46.42354629476666,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,23,55.09923349847267,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,24,46.263150511461696,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,25,47.03316951841913,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,26,44.793311133939284,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,27,47.42283069240118,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,28,46.214318991691826,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,29,47.3742476122505,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,30,43.306963333717675,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,31,46.663950613688506,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,32,51.63809094845578,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,33,50.97947141142992,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,34,38.71783853311992,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,35,45.53672035058442,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,36,47.45542082426804,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,37,49.9258513474072,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,38,41.77612507097993,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,39,51.0347262740945,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,0.0
dma04,40,61.983300416952275,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,-10.881494107082334
dma04,41,56.695542959091185,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,-10.178794286212954
dma04,42,45.14121828866093,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,-7.610824582951253
dma04,43,57.96377788964083,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,-10.364275593718597
dma04,44,44.69081074767794,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,-7.513606129789738
dma04,45,55.15845970181917,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,-10.33639629354811
dma04,46,47.762353115198,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,-9.133168909642892
dma04,47,42.898046232635146,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,-8.139636467806747
dma04,48,52.1808951926092,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,-9.003348359178956
dma04,49,47.33178935831658,0.41095528215712984,0.23948921268184487,0.03805728669123909,0.876218808109271,0.4677302168140961,0.5476351992137353,0.3221633097802251,False,-8.585582198695667
dma05,0,41.42341871854463,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,1,32.65931639736182,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,2,26.989838159124773,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,3,38.9223294329841,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,4,33.278233483661054,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,5,32.131857411725484,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,6,41.551826548752814,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,7,39.87231907200121,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,8,41.036492201804954,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,9,45.19119063050193,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,10,36.3861356205984,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,11,34.36370578749487,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,12,41.771239367220815,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,13,38.03980260199259,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,14,32.6855428000163,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,15,39.24228297116966,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,16,39.608294010179335,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,17,43.81978057771252,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,18,39.16863199508949,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,19,30.87583763684008,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,20,36.170088638535624,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,21,42.892356108884236,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,22,44.34449329100325,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,23,56.49233583018667,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,24,45.49376766836217,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,25,45.055355855388086,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,26,47.38520558491491,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,27,39.2809795918412,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,28,43.50709506708016,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,29,40.08374217557413,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,30,42.55301095246586,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,31,46.8269182917527,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,32,51.09153482325088,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,33,41.83654196179602,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,34,33.530692287344074,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,35,48.21441597466337,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,36,46.87563862048992,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,37,42.371657762375136,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,38,37.383153445122325,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,39,41.05814179032285,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,0.0
dma05,40,52.47891908412421,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,-10.881494107082334
dma05,41,50.9758686734297,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,-10.178794286212954
dma05,42,38.342341175897474,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,-7.610824582951253
dma05,43,60.0780239393131,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,-10.364275593718597
dma05,44,33.73056257243092,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,-7.513606129789738
dma05,45,54.582507323589695,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,-10.33639629354811
dma05,46,48.87788414585297,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,-9.133168909642892
dma05,47,38.90198845000346,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,-8.139636467806747
dma05,48,46.81754592226675,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,-9.003348359178956
dma05,49,48.2521782676618,0.7513249198549279,0.025196870801760363,0.37218527256520395,0.03035029438411163,0.12289210220500935,0.9671482353973677,0.6577607300385144,False,-8.585582198695667
dma06,0,48.252573761956334,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,1,48.3606318152379,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,2,45.0436325310964,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,3,62.20801462833262,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,4,56.82015763249774,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,5,46.51794813619055,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,6,54.92931903878501,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,7,54.00066720793462,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,8,55.61275423589918,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,9,62.250263348477375,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,10,54.81305209079834,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,11,46.686945162086204,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,12,51.71670640829417,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,13,58.57235639506832,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,14,45.39400572189029,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,15,57.38762496817185,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,16,55.74633756388198,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,17,63.84037065271795,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,18,54.302303225125065,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,19,44.85531224635494,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,20,43.66453782348428,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,21,53.49788888300339,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,22,62.15271593837781,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,23,64.07868612007765,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,24,63.919954788496455,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,25,58.0803265816547,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,26,57.83328780541846,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,27,57.64558635309238,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,28,52.57430668465069,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,29,54.62361179284243,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,30,56.3704325555878,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
