district,town,time,Y_N,Y_I,Y_obs,treated,tourism_spending,population,Region
Bandabou,Westpunt,152,21.280337254541717,23.38574263760509,21.280337254541717,False,195.82475626678897,738,0
Bandabou,Westpunt,153,19.362905079502827,21.350961505187524,19.362905079502827,False,157.95794883648924,738,0
Bandabou,Westpunt,154,20.27591537184388,22.357498835955802,20.27591537184388,False,295.78110411102523,738,0
Bandabou,Westpunt,155,23.860047539015966,25.78207402489522,23.860047539015966,False,494.2601816442403,738,0
Bandabou,Westpunt,156,21.545562376868205,23.519120738129082,21.545562376868205,False,196.82210860460015,738,0
Bandariba,Oostpunt,1,14.706883510278638,16.821152032950028,14.706883510278638,False,249.81604753894499,555,0
Bandariba,Oostpunt,2,18.309348021201433,20.2891034516953,18.309348021201433,False,480.2857225639665,555,0
Bandariba,Oostpunt,3,19.45864457561059,21.38539016078797,19.45864457561059,False,392.797576724562,555,0
Bandariba,Oostpunt,4,19.319324694964894,21.2007766800408,19.319324694964894,False,339.46339367881467,555,0
Bandariba,Oostpunt,5,16.474785650702287,18.411073320366057,16.474785650702287,False,162.40745617697462,555,0
Bandariba,Oostpunt,6,14.535839100298185,16.68947104531166,14.535839100298185,False,162.39780813448107,555,0
Bandariba,Oostpunt,7,12.500373940916178,14.382925944593268,12.500373940916178,False,123.23344486727979,555,0
Bandariba,Oostpunt,8,16.576424000457177,18.805722433982314,16.576424000457177,False,446.47045830997405,555,0
Bandariba,Oostpunt,9,18.118258044487092,20.027198516549003,18.118258044487092,False,340.4460046972835,555,0
Bandariba,Oostpunt,10,20.04425157781447,22.125490558191135,20.04425157781447,False,383.2290311184182,555,0
Bandariba,Oostpunt,11,17.44271563492592,19.426981162620496,17.44271563492592,False,108.23379771832097,555,0
Bandariba,Oostpunt,12,21.417507731485145,23.38278283695414,21.417507731485145,False,487.96394086479773,555,0
Bandariba,Oostpunt,13,23.329095139492118,25.19136738216764,23.329095139492118,False,432.9770563201687,555,0
Bandariba,Oostpunt,14,21.14568156728518,23.135023062174515,21.14568156728518,False,184.93564427131048,555,0
Bandariba,Oostpunt,15,19.667727983082923,21.542255648911578,19.667727983082923,False,172.72998688284025,555,0
Bandariba,Oostpunt,16,18.522687441492472,20.340529145131413,18.522687441492472,False,173.36180394137352,555,0
Bandariba,Oostpunt,17,18.77943647314946,20.792392103595507,18.77943647314946,False,221.69689718381508,555,0
Bandariba,Oostpunt,18,20.460269624870193,22.391436866249933,20.460269624870193,False,309.9025726528952,555,0
Bandariba,Oostpunt,19,20.85623791971813,23.038696432157455,20.85623791971813,False,272.7780074568463,555,0
Bandariba,Oostpunt,20,20.219664386116456,22.327992604888326,20.219664386116456,False,216.49165607921677,555,0
Bandariba,Oostpunt,21,21.637518875834726,23.821394687644666,21.637518875834726,False,344.74115788895176,555,0
Bandariba,Oostpunt,22,19.53889950415159,21.46514227355914,19.53889950415159,False,155.79754426081672,555,0
Bandariba,Oostpunt,23,18.6493047327494,20.664051971407794,18.6493047327494,False,216.85785941408727,555,0
Bandariba,Oostpunt,24,18.728762174032667,20.44487572160392,18.728762174032667,False,246.5447373174767,555,0
Bandariba,Oostpunt,25,18.790384578530784,20.759858091470818,18.790384578530784,False,282.4279936868144,555,0
Bandariba,Oostpunt,26,21.05911998779385,23.069789906689056,21.05911998779385,False,414.07038455720544,555,0
Bandariba,Oostpunt,27,18.579577508605954,20.596264900100362,18.579577508605954,False,179.8695128633439,555,0
Bandariba,Oostpunt,28,18.56473279095553,20.560143196172834,18.56473279095553,False,305.69377536544465,555,0
Bandariba,Oostpunt,29,18.599435092558384,20.606648790593557,18.599435092558384,False,336.965827544817,555,0
Bandariba,Oostpunt,30,14.988085309775316,16.69417095049809,14.988085309775316,False,118.58016508799909,555,0
Bandariba,Oostpunt,31,15.616196900743878,17.643952353144872,15.616196900743878,False,343.01794076057536,555,0
Bandariba,Oostpunt,32,13.181561407890056,15.233930453067424,13.181561407890056,False,168.2096494749166,555,0
Bandariba,Oostpunt,33,10.770907328401021,12.915850089493807,10.770907328401021,False,126.0206371941118,555,0
Bandariba,Oostpunt,34,14.915218488163104,16.955162357933133,14.915218488163104,False,479.5542149013333,555,0
Bandariba,Oostpunt,35,17.96291079612018,19.948748590089295,17.96291079612018,False,486.25281322982374,555,0
Bandariba,Oostpunt,36,18.98245739102196,21.10215118214182,18.98245739102196,False,423.35893924658444,555,0
Bandariba,Oostpunt,37,16.710888464580815,18.45552819215201,16.710888464580815,False,221.84550766934828,555,0
Bandariba,Oostpunt,38,13.457077926146097,15.401295680380711,13.457077926146097,False,139.06884560255355,555,0
Bandariba,Oostpunt,39,14.757456596635967,16.674499566998087,14.757456596635967,False,373.69321060486277,555,0
Bandariba,Oostpunt,40,14.308260916023617,16.30452131214494,14.308260916023617,False,276.0609974958405,555,0
Bandariba,Oostpunt,41,12.23588913598168,13.997713832005216,12.23588913598168,False,148.81529393791152,555,0
Bandariba,Oostpunt,42,13.037426554127316,15.180377230658804,13.037426554127316,False,298.0707640445081,555,0
Bandariba,Oostpunt,43,11.081623231323258,13.05456235748827,11.081623231323258,False,113.75540844608736,555,0
Bandariba,Oostpunt,44,15.170519270011946,17.20505319780811,15.170519270011946,False,463.7281608315128,555,0
Bandariba,Oostpunt,45,14.170920499633578,16.195087049889068,14.170920499633578,False,203.51199264000678,555,0
Bandariba,Oostpunt,46,15.752346958932371,17.88910727069901,15.752346958932371,False,365.0089137415928,555,0
Bandariba,Oostpunt,47,14.609521864425298,16.407824502749282,14.609521864425298,False,224.6844304357644,555,0
Bandariba,Oostpunt,48,15.009351492197553,17.021518779769497,15.009351492197553,False,308.0272084711243,555,0
Bandariba,Oostpunt,49,15.534484323927263,17.65864507714218,15.534484323927263,False,318.68411173731187,555,0
Bandariba,Oostpunt,50,14.014974164348548,16.00435969760564,14.014974164348548,False,173.94178221021082,555,0
Bandariba,Oostpunt,51,18.04965836723385,19.946611285979916,18.04965836723385,False,487.83385110582344,555,0
Bandariba,Oostpunt,52,19.736058571967103,21.670641651938663,19.736058571967103,False,410.05312934444584,555,0
Bandariba,Oostpunt,53,21.939477180124058,23.896911397307644,21.939477180124058,False,475.7995766256756,555,0
Bandariba,Oostpunt,54,23.00917523638956,24.93106686717642,23.00917523638956,False,457.93094017105955,555,0
Bandariba,Oostpunt,55,21.868684852593116,23.852131455931215,21.868684852593116,False,339.1599915244341,555,0
Bandariba,Oostpunt,56,23.04246864502423,25.20585085181877,23.04246864502423,False,468.74969400924675,555,0
Bandariba,Oostpunt,57,18.64303793310781,20.578327877284927,18.64303793310781,False,135.3970008207678,555,0
Bandariba,Oostpunt,58,16.232228801558755,18.179401095742246,16.232228801558755,False,178.3931449676581,555,0
Bandariba,Oostpunt,59,13.999573389015174,16.049379519166493,13.999573389015174,False,118.09091556421522,555,0
Bandariba,Oostpunt,60,14.16077316566449,16.14183559826227,14.16077316566449,False,230.13213230530573,555,0
Bandariba,Oostpunt,61,14.900215962352926,16.756230831090114,14.900215962352926,False,255.4709158757928,555,0
Bandariba,Oostpunt,62,14.701717001964044,16.695088711423953,14.701717001964044,False,208.53961270955836,555,0
Bandariba,Oostpunt,63,18.31221743797719,20.301504937876764,18.31221743797719,False,431.4950036607717,555,0
Bandariba,Oostpunt,64,17.918599496381958,20.024290698543293,17.918599496381958,False,242.70133067743572,555,0
Bandariba,Oostpunt,65,17.151551227667653,19.046241976795717,17.151551227667653,False,212.3738038749523,555,0
Bandariba,Oostpunt,66,18.287479075433698,20.393889684549244,18.287479075433698,False,317.0784332632994,555,0
Bandariba,Oostpunt,67,17.03084752624701,19.020249918759248,17.03084752624701,False,156.36968998990505,555,0
Bandariba,Oostpunt,68,20.455693608603195,22.335674867107958,20.455693608603195,False,420.8787923016159,555,0
Bandariba,Oostpunt,69,18.896737601388065,20.754963056720914,18.896737601388065,False,129.82025747190832,555,0
Bandariba,Oostpunt,70,23.541787734159225,25.751332047526077,23.541787734159225,False,494.7547746402069,555,0
Bandariba,Oostpunt,71,25.227241964821765,27.20991892308638,25.227241964821765,False,408.89790771866296,555,0
Bandariba,Oostpunt,72,22.72430608491069,24.825753704804143,22.72430608491069,False,179.48627261366897,555,0
Bandariba,Oostpunt,73,19.442967828557677,21.257934315110013,19.442967828557677,False,102.20884684944096,555,0
Bandariba,Oostpunt,74,21.890004673021032,24.17573525723167,21.890004673021032,False,426.18457138193367,555,0
Bandariba,Oostpunt,75,23.051576728018958,25.148338226352593,23.051576728018958,False,382.74293753904686,555,0
Bandariba,Oostpunt,76,23.99253198391701,25.964861201388484,23.99253198391701,False,391.60286721639494,555,0
Bandariba,Oostpunt,77,25.01786089228417,26.98469521044978,25.01786089228417,False,408.5081386743783,555,0
Bandariba,Oostpunt,78,21.342126906656596,23.421702885409044,21.342126906656596,False,129.61786069363615,555,0
Bandariba,Oostpunt,79,19.92430038950321,21.997656682472353,19.92430038950321,False,243.38629141770903,555,0
Bandariba,Oostpunt,80,17.171794144580552,19.19156678703495,17.171794144580552,False,146.34762381005189,555,0
Bandariba,Oostpunt,81,19.28118031103018,21.282358761938507,19.28118031103018,False,445.2413703502374,555,0
Bandariba,Oostpunt,82,19.38564596136901,21.44642403939146,19.38564596136901,False,349.3192507310232,555,0
Bandariba,Oostpunt,83,17.345089110702524,19.15641756418886,17.345089110702524,False,232.35920994105967,555,0
Bandariba,Oostpunt,84,13.953870829411452,15.913652174470737,13.953870829411452,False,125.42334011440946,555,0
Bandariba,Oostpunt,85,12.919491009272262,14.741093054871769,12.919491009272262,False,224.3929286862649,555,0
Bandariba,Oostpunt,86,12.292099164717676,14.357592154316059,12.292099164717676,False,230.07332881069883,555,0
Bandariba,Oostpunt,87,14.616689194182094,16.543481060200335,14.616689194182094,False,391.84247133522564,555,0
Bandariba,Oostpunt,88,15.650709425524342,17.480466868433037,15.650709425524342,False,355.0229885420853,555,0
Bandariba,Oostpunt,89,18.00560611555368,19.919618502550588,18.00560611555368,False,454.88509703053063,555,0
Bandariba,Oostpunt,90,17.10788355723388,19.124062697169673,17.10788355723388,False,288.8859700647797,555,0
Bandariba,Oostpunt,91,13.887606757508076,15.865375215144379,13.887606757508076,False,147.83769837532068,555,0
Bandariba,Oostpunt,92,15.224264123708624,17.097180922951566,15.224264123708624,False,385.297914889198,555,0
Bandariba,Oostpunt,93,16.909783645812496,18.72510227731999,16.909783645812496,False,404.31401944675895,555,0
Bandariba,Oostpunt,94,17.273079962545,19.281088795760297,17.273079962545,False,324.5108790277985,555,0
Bandariba,Oostpunt,95,18.82275069990767,20.759838491528324,18.82275069990767,False,408.3868719818244,555,0
Bandariba,Oostpunt,96,18.408282355664713,20.380325539150626,18.408282355664713,False,297.5182385457563,555,0
Bandariba,Oostpunt,97,18.414729076302212,20.397431040005817,18.414729076302212,False,309.0931317527976,555,0
Bandariba,Oostpunt,98,17.348549307675984,19.395136545876383,17.348549307675984,False,271.0164073434198,555,0
Bandariba,Oostpunt,99,14.11402270181919,16.205768915473442,14.11402270181919,False,110.16765069763808,555,0
Bandariba,Oostpunt,100,12.08596570548187,14.101836441620879,12.08596570548187,False,143.15657079732176,555,0
Bandariba,Oostpunt,101,10.217097878567333,12.182383495194838,10.217097878567333,False,112.5716742746937,555,0
Bandariba,Oostpunt,102,12.853201604449406,14.855884136170388,12.853201604449406,False,354.56416450551217,555,0
Bandariba,Oostpunt,103,12.891593152485441,14.854845014069873,12.891593152485441,False,225.74239243053069,555,0
Bandariba,Oostpunt,104,14.127667842682273,15.949736827433947,14.127667842682273,False,303.42827646588114,555,0
Bandariba,Oostpunt,105,17.584428705259718,19.702714720398482,17.584428705259718,False,463.0265895704372,555,0
Bandariba,Oostpunt,106,16.12274787983896,18.22061367741667,16.12274787983896,False,199.71689165954996,555,0
Bandariba,Oostpunt,107,15.749398857489846,17.964786860167514,15.749398857489846,False,264.1531692142519,555,0
Bandariba,Oostpunt,108,17.61756756313293,19.86460462648137,17.61756756313293,False,402.22045541721945,555,0
Bandariba,Oostpunt,109,15.61178385163434,17.484390451827046,15.61178385163434,False,191.51926619664897,555,0
Bandariba,Oostpunt,110,13.42236578310602,15.386033296118482,13.42236578310602,False,130.7919639315172,555,0
Bandariba,Oostpunt,111,13.257683543605653,15.529748246599334,13.257683543605653,False,215.90058116550722,555,0
Bandariba,Oostpunt,112,12.559586530568382,14.555193849999721,12.559586530568382,False,164.48851490160177,555,0
Bandariba,Oostpunt,113,17.272559284616413,19.299013642235142,17.272559284616413,False,471.87906093702924,555,0
Bandariba,Oostpunt,114,20.205076908031007,22.04029918800688,20.205076908031007,False,423.2481518257668,555,0
Bandariba,Oostpunt,115,21.074785044146164,23.091065190381652,21.074785044146164,False,353.36150260416935,555,0
Bandariba,Oostpunt,116,23.271982192197836,25.481261307253536,23.271982192197836,False,448.58423607508706,555,0
Bandariba,Oostpunt,117,24.589771828254246,26.729146683950745,24.589771828254246,False,421.4688307596458,555,0
Bandariba,Oostpunt,118,22.05982773781737,23.99375062516067,22.05982773781737,False,174.62802355441434,555,0
Bandariba,Oostpunt,119,24.738065081279597,26.695133767476566,24.738065081279597,False,457.0235993959911,555,0
Bandariba,Oostpunt,120,24.593861368729243,26.471355614658574,24.593861368729243,False,315.7368967662603,555,0
Bandariba,Oostpunt,121,26.500958524618813,28.408755539947663,26.500958524618813,False,422.976062065625,555,0
Bandariba,Oostpunt,122,28.509040996839847,30.302115634521083,28.509040996839847,False,458.4365199693973,555,0
Bandariba,Oostpunt,123,26.1388918021854,28.129703637434552,26.1388918021854,False,227.20138998874555,555,0
Bandariba,Oostpunt,124,22.94456775975231,25.108151807614764,22.94456775975231,False,144.0207698110707,555,0
Bandariba,Oostpunt,125,21.04615974550217,23.084662216649168,21.04615974550217,False,191.17406501677667,555,0
Bandariba,Oostpunt,126,20.676792115801106,22.824791138188264,20.676792115801106,False,270.8431154505025,555,0
Bandariba,Oostpunt,127,22.780684314985727,24.896944986274747,22.780684314985727,False,427.20590636899726,555,0
Bandariba,Oostpunt,128,24.808532019048275,26.74929855895491,24.808532019048275,False,444.2922333025374,555,0
Bandariba,Oostpunt,129,20.696291682348892,22.614017465165627,20.696291682348892,False,102.78085221247628,555,0
Bandariba,Oostpunt,130,20.68814900385441,22.610026061851848,20.68814900385441,False,304.2989210310263,555,0
Bandariba,Oostpunt,131,19.86486301737406,21.678860794033923,19.86486301737406,False,266.9644012595116,555,0
Bandariba,Oostpunt,132,17.6249320417212,19.628434242201813,17.6249320417212,False,188.8431241882921,555,0
Bandariba,Oostpunt,133,14.972588100433562,16.657959478055794,14.972588100433562,False,147.94614693347313,555,0
Bandariba,Oostpunt,134,14.063171784385766,16.127237381870422,14.063171784385766,False,235.0460685614512,555,0
Bandariba,Oostpunt,135,16.993696839655357,19.001483404299464,16.993696839655357,False,477.16388156500767,555,0
Bandariba,Oostpunt,136,15.13919012225658,17.19025925428107,15.13919012225658,False,229.2811728083021,555,0
Bandariba,Oostpunt,137,15.11627528752284,17.23077749224147,15.11627528752284,False,307.51624869734644,555,0
Bandariba,Oostpunt,138,16.44172725978744,18.463261855817926,16.44172725978744,False,381.2075835580711,555,0
Bandariba,Oostpunt,139,15.244818122148097,17.42155954433037,15.244818122148097,False,245.4518409517176,555,0
Bandariba,Oostpunt,140,18.16985943769437,20.237232256560432,18.16985943769437,False,488.7128330883843,555,0
Bandariba,Oostpunt,141,20.15094677054034,22.068930348834606,20.15094677054034,False,484.9789179768445,555,0
Bandariba,Oostpunt,142,17.038866476851883,19.013116222242985,17.038866476851883,False,200.71291833014567,555,0
Bandariba,Oostpunt,143,16.284080308959563,18.039123999155915,16.284080308959563,False,298.89940235695417,555,0
Bandariba,Oostpunt,144,14.51135780484352,16.41362724366237,14.51135780484352,False,220.35132392670786,555,0
Bandariba,Oostpunt,145,13.1914708960467,15.150199130253677,13.1914708960467,False,213.93619775098705,555,0
Bandariba,Oostpunt,146,10.844532219923934,12.903707782006572,10.844532219923934,False,114.75477894181311,555,0
Bandariba,Oostpunt,147,13.158367151998753,15.077083643419925,13.158367151998753,False,343.82573359195874,555,0
Bandariba,Oostpunt,148,14.241889673562143,16.106887044407767,14.241889673562143,False,301.07160929154463,555,0
Bandariba,Oostpunt,149,12.166981469715457,13.962512940840595,12.166981469715457,False,120.59150049999573,555,0
Bandariba,Oostpunt,150,11.922278393384595,13.857670948907696,11.922278393384595,False,211.45858569464457,555,0
Bandariba,Oostpunt,151,15.499597477330436,17.710925189167966,15.499597477330436,False,463.3063543866615,555,0
Bandariba,Oostpunt,152,13.851555534008344,15.880923438468491,13.851555534008344,False,195.82475626678897,555,0
Bandariba,Oostpunt,153,12.040141564909653,14.141922318866289,12.040141564909653,False,157.95794883648924,555,0
Bandariba,Oostpunt,154,12.94525794710012,14.847758792480715,12.94525794710012,False,295.78110411102523,555,0
Bandariba,Oostpunt,155,17.15818863544796,18.98774332684476,17.15818863544796,False,494.2601816442403,555,0
Bandariba,Oostpunt,156,15.518381800229905,17.386107525910916,15.518381800229905,False,196.82210860460015,555,0
Bandariba,Santa Rosa,1,19.404640244760248,21.255266921882086,19.404640244760248,False,249.81604753894499,5198,0
Bandariba,Santa Rosa,2,23.607762834325886,25.12311035326319,23.607762834325886,False,480.2857225639665,5198,0
Bandariba,Santa Rosa,3,25.490770496459756,27.590349147187435,25.490770496459756,False,392.797576724562,5198,0
Bandariba,Santa Rosa,4,25.592130106040756,27.086425732799675,25.592130106040756,False,339.46339367881467,5198,0
Bandariba,Santa Rosa,5,22.16973569791639,24.101664146963742,22.16973569791639,False,162.40745617697462,5198,0
Bandariba,Santa Rosa,6,19.30099475199542,21.678652778548873,19.30099475199542,False,162.39780813448107,5198,0
Bandariba,Santa Rosa,7,17.271679334887832,19.462841808866326,17.271679334887832,False,123.23344486727979,5198,0
Bandariba,Santa Rosa,8,23.322374562479816,24.674128067333854,23.322374562479816,False,446.47045830997405,5198,0
Bandariba,Santa Rosa,9,25.498973708772002,27.56318527188863,25.498973708772002,False,340.4460046972835,5198,0
Bandariba,Santa Rosa,10,27.946302789982976,29.844061606092236,27.946302789982976,False,383.2290311184182,5198,0
Bandariba,Santa Rosa,11,24.10974566834899,25.70172984657408,24.10974566834899,False,108.23379771832097,5198,0
Bandariba,Santa Rosa,12,29.160519484996556,31.267838415585818,29.160519484996556,False,487.96394086479773,5198,0
Bandariba,Santa Rosa,13,31.797818562851003,33.640297889616974,31.797818562851003,False,432.9770563201687,5198,0
Bandariba,Santa Rosa,14,29.141647972022824,30.986114594161805,29.141647972022824,False,184.93564427131048,5198,0
Bandariba,Santa Rosa,15,26.928620781769418,28.968356731755826,26.928620781769418,False,172.72998688284025,5198,0
Bandariba,Santa Rosa,16,26.056837057458928,27.85634455333947,26.056837057458928,False,173.36180394137352,5198,0
Bandariba,Santa Rosa,17,26.129178749214496,28.15984625435035,26.129178749214496,False,221.69689718381508,5198,0
Bandariba,Santa Rosa,18,28.176904398394864,29.986841875668876,28.176904398394864,False,309.9025726528952,5198,0
Bandariba,Santa Rosa,19,28.648670542574763,30.476182677350582,28.648670542574763,False,272.7780074568463,5198,0
Bandariba,Santa Rosa,20,27.28933590007778,29.607405713329246,27.28933590007778,False,216.49165607921677,5198,0
Bandariba,Santa Rosa,21,29.307140997847593,31.65780225680268,29.307140997847593,False,344.74115788895176,5198,0
Bandariba,Santa Rosa,22,26.907342300854708,28.360001135239777,26.907342300854708,False,155.79754426081672,5198,0
Bandariba,Santa Rosa,23,25.44442825579351,27.68374157610629,25.44442825579351,False,216.85785941408727,5198,0
Bandariba,Santa Rosa,24,24.837401565059267,27.28541872942752,24.837401565059267,False,246.5447373174767,5198,0
Bandariba,Santa Rosa,25,25.033098040109657,27.53197980273942,25.033098040109657,False,282.4279936868144,5198,0
Bandariba,Santa Rosa,26,27.85117438667531,30.017870045673995,27.85117438667531,False,414.07038455720544,5198,0
Bandariba,Santa Rosa,27,25.330909255668665,26.992188079664725,25.330909255668665,False,179.8695128633439,5198,0
Bandariba,Santa Rosa,28,24.95707611181657,27.15888080580163,24.95707611181657,False,305.69377536544465,5198,0
Bandariba,Santa Rosa,29,24.892234244158175,26.613782592448622,24.892234244158175,False,336.965827544817,5198,0
Bandariba,Santa Rosa,30,19.577894407397352,21.468030779853382,19.577894407397352,False,118.58016508799909,5198,0
Bandariba,Santa Rosa,31,20.70677186736074,22.82948635726637,20.70677186736074,False,343.01794076057536,5198,0
Bandariba,Santa Rosa,32,17.647886401675102,19.390094095505248,17.647886401675102,False,168.2096494749166,5198,0
Bandariba,Santa Rosa,33,14.23567480425283,15.868443059627173,14.23567480425283,False,126.0206371941118,5198,0
Bandariba,Santa Rosa,34,19.448365843604133,21.597569178030295,19.448365843604133,False,479.5542149013333,5198,0
Bandariba,Santa Rosa,35,24.307365065052544,26.905501682897736,24.307365065052544,False,486.25281322982374,5198,0
Bandariba,Santa Rosa,36,26.084899550530373,28.483150588571032,26.084899550530373,False,423.35893924658444,5198,0
Bandariba,Santa Rosa,37,23.00654882756573,25.23308506886756,23.00654882756573,False,221.84550766934828,5198,0
Bandariba,Santa Rosa,38,18.737976845674744,21.05164387255576,18.737976845674744,False,139.06884560255355,5198,0
Bandariba,Santa Rosa,39,20.975310702935104,23.179594356873068,20.975310702935104,False,373.69321060486277,5198,0
Bandariba,Santa Rosa,40,19.847724067118303,21.991842701059117,19.847724067118303,False,276.0609974958405,5198,0
Bandariba,Santa Rosa,41,16.79124146870952,19.07909990267345,16.79124146870952,False,148.81529393791152,5198,0
Bandariba,Santa Rosa,42,18.05901279827947,19.6206786818005,18.05901279827947,False,298.0707640445081,5198,0
Bandariba,Santa Rosa,43,14.889948674593494,16.95385072879944,14.889948674593494,False,113.75540844608736,5198,0
Bandariba,Santa Rosa,44,20.348537578567424,22.322607062997033,20.348537578567424,False,463.7281608315128,5198,0
Bandariba,Santa Rosa,45,19.3899188744802,21.415194185527593,19.3899188744802,False,203.51199264000678,5198,0
Bandariba,Santa Rosa,46,21.837103915540037,23.689310407155208,21.837103915540037,False,365.0089137415928,5198,0
Bandariba,Santa Rosa,47,20.524058237183432,22.69078853040896,20.524058237183432,False,224.6844304357644,5198,0
Bandariba,Santa Rosa,48,20.771853828946956,22.50984314366046,20.771853828946956,False,308.0272084711243,5198,0
Bandariba,Santa Rosa,49,21.272616568713808,23.101604335073585,21.272616568713808,False,318.68411173731187,5198,0
Bandariba,Santa Rosa,50,18.347646547350546,20.138186152007815,18.347646547350546,False,173.94178221021082,5198,0
Bandariba,Santa Rosa,51,23.929533588854195,26.206285635245777,23.929533588854195,False,487.83385110582344,5198,0
Bandariba,Santa Rosa,52,26.644394991228715,28.640639546894473,26.644394991228715,False,410.05312934444584,5198,0
Bandariba,Santa Rosa,53,30.033056840193797,31.885436272463824,30.033056840193797,False,475.7995766256756,5198,0
Bandariba,Santa Rosa,54,32.191866221085704,34.07224374925608,32.191866221085704,False,457.93094017105955,5198,0
Bandariba,Santa Rosa,55,30.702826276999605,32.704069372997935,30.702826276999605,False,339.1599915244341,5198,0
Bandariba,Santa Rosa,56,32.62798568344256,35.14762452343042,32.62798568344256,False,468.74969400924675,5198,0
Bandariba,Santa Rosa,57,26.471359304816826,28.07525899175796,26.471359304816826,False,135.3970008207678,5198,0
Bandariba,Santa Rosa,58,22.56094481470163,24.777334075509017,22.56094481470163,False,178.3931449676581,5198,0
Bandariba,Santa Rosa,59,19.593432336821824,21.744586195210424,19.593432336821824,False,118.09091556421522,5198,0
Bandariba,Santa Rosa,60,19.264688815316717,20.98184440066015,19.264688815316717,False,230.13213230530573,5198,0
Bandariba,Santa Rosa,61,20.492467351931953,22.962357698551422,20.492467351931953,False,255.4709158757928,5198,0
Bandariba,Santa Rosa,62,20.784233777251234,22.95698399343569,20.784233777251234,False,208.53961270955836,5198,0
Bandariba,Santa Rosa,63,25.620209895051907,27.457565323468142,25.620209895051907,False,431.4950036607717,5198,0
Bandariba,Santa Rosa,64,25.870881045339633,27.27524652250664,25.870881045339633,False,242.70133067743572,5198,0
Bandariba,Santa Rosa,65,24.110477362594807,26.18388103434493,24.110477362594807,False,212.3738038749523,5198,0
Bandariba,Santa Rosa,66,25.85296583652611,27.838632275153223,25.85296583652611,False,317.0784332632994,5198,0
Bandariba,Santa Rosa,67,24.09214388907393,25.761970819737634,24.09214388907393,False,156.36968998990505,5198,0
Bandariba,Santa Rosa,68,28.30455604297296,29.970250182877848,28.30455604297296,False,420.8787923016159,5198,0
Bandariba,Santa Rosa,69,25.56704817764543,27.845261984688147,25.56704817764543,False,129.82025747190832,5198,0
Bandariba,Santa Rosa,70,31.43418431043526,32.807707460627675,31.43418431043526,False,494.7547746402069,5198,0
Bandariba,Santa Rosa,71,33.7371903876905,35.837866045028434,33.7371903876905,False,408.89790771866296,5198,0
Bandariba,Santa Rosa,72,30.612217415795353,32.55217485732131,30.612217415795353,False,179.48627261366897,5198,0
Bandariba,Santa Rosa,73,26.0676575369778,28.226913456481185,26.0676575369778,False,102.20884684944096,5198,0
Bandariba,Santa Rosa,74,29.639278537020235,31.545002443765807,29.639278537020235,False,426.18457138193367,5198,0
Bandariba,Santa Rosa,75,31.339305699952348,33.43325183422714,31.339305699952348,False,382.74293753904686,5198,0
Bandariba,Santa Rosa,76,32.74202717563711,34.50409065344506,32.74202717563711,False,391.60286721639494,5198,0
Bandariba,Santa Rosa,77,33.79988724038235,35.78412520062658,33.79988724038235,False,408.5081386743783,5198,0
Bandariba,Santa Rosa,78,28.686352931192122,30.84302344566172,28.686352931192122,False,129.61786069363615,5198,0
Bandariba,Santa Rosa,79,27.210132322579696,29.2584618111351,27.210132322579696,False,243.38629141770903,5198,0
Bandariba,Santa Rosa,80,23.349331388480532,25.47115684893252,23.349331388480532,False,146.34762381005189,5198,0
Bandariba,Santa Rosa,81,26.823359315143378,28.526113967531288,26.823359315143378,False,445.2413703502374,5198,0
Bandariba,Santa Rosa,82,26.736132152964604,28.54691862205758,26.736132152964604,False,349.3192507310232,5198,0
Bandariba,Santa Rosa,83,24.154802205838212,25.971141587304814,24.154802205838212,False,232.35920994105967,5198,0
Bandariba,Santa Rosa,84,18.616358590791627,20.527789340835696,18.616358590791627,False,125.42334011440946,5198,0
Bandariba,Santa Rosa,85,17.498415532361747,19.93361670467887,17.498415532361747,False,224.3929286862649,5198,0
Bandariba,Santa Rosa,86,16.78328180165193,18.669826072843634,16.78328180165193,False,230.07332881069883,5198,0
Bandariba,Santa Rosa,87,19.824366662817404,21.458044939914863,19.824366662817404,False,391.84247133522564,5198,0
Bandariba,Santa Rosa,88,21.06923943589859,23.242747319447425,21.06923943589859,False,355.0229885420853,5198,0
Bandariba,Santa Rosa,89,24.394309096881823,26.825685653409653,24.394309096881823,False,454.88509703053063,5198,0
Bandariba,Santa Rosa,90,22.422850054700664,24.018840193586506,22.422850054700664,False,288.8859700647797,5198,0
Bandariba,Santa Rosa,91,18.635226714498426,21.267186363345356,18.635226714498426,False,147.83769837532068,5198,0
Bandariba,Santa Rosa,92,20.581220147146624,22.714215600048565,20.581220147146624,False,385.297914889198,5198,0
Bandariba,Santa Rosa,93,22.83014736678576,25.161338414098914,22.83014736678576,False,404.31401944675895,5198,0
Bandariba,Santa Rosa,94,23.443742866004033,25.913696749364604,23.443742866004033,False,324.5108790277985,5198,0
Bandariba,Santa Rosa,95,25.81471270203366,28.12627583725985,25.81471270203366,False,408.3868719818244,5198,0
Bandariba,Santa Rosa,96,25.61331235396072,27.577903971832328,25.61331235396072,False,297.5182385457563,5198,0
Bandariba,Santa Rosa,97,25.014433138083525,27.40450405074678,25.014433138083525,False,309.0931317527976,5198,0
Bandariba,Santa Rosa,98,23.82588866404592,25.90744579302007,23.82588866404592,False,271.0164073434198,5198,0
