== REFERENCE VALUES ==
m_reps	6.000000
k_cardinality	2.000000
weight	y_r2_u4_t16	51.2039382838
weight	y_r2_u4_t17	53.9831942640
weight	y_r2_u4_t18	43.9255429654
weight	y_r2_u4_t19	44.2801219870
weight	y_r2_u4_t20	51.2451809962
weight	y_r2_u4_t21	58.7611301450
weight	y_r2_u4_t22	46.7213417406
weight	y_r2_u4_t23	47.7963113875
weight	y_r2_u4_t24	53.4007685109
weight	y_r2_u4_t25	59.5122364201
weight	y_r2_u4_t26	58.9027420890
weight	y_r2_u4_t27	49.7521882326
weight	y_r2_u4_t28	57.2085231512
weight	y_r2_u4_t29	60.7248095080
weight	y_r2_u4_t30	48.0360231373
weight	y_r2_u5_t1	47.3387023257
weight	y_r2_u5_t2	50.0231768981
weight	y_r2_u5_t3	42.4944082697
weight	y_r2_u5_t4	38.8569317058
weight	y_r2_u5_t5	46.7389919305
weight	y_r2_u5_t6	38.1086365728
weight	y_r2_u5_t7	45.1385957439
weight	y_r2_u5_t8	54.5303256700
weight	y_r2_u5_t9	41.6308273902
weight	y_r2_u5_t10	36.8960632863
weight	y_r2_u5_t11	65.6368606024
weight	y_r2_u5_t12	56.7059080440
weight	y_r2_u5_t13	53.7033336542
weight	y_r2_u5_t14	57.6944397575
weight	y_r2_u5_t15	44.2645534345
weight	y_r2_u5_t16	52.1841412113
weight	y_r2_u5_t17	60.8668147140
weight	y_r2_u5_t18	47.4577966804
weight	y_r2_u5_t19	46.5710397258
weight	y_r2_u5_t20	58.2122633341
weight	y_r2_u5_t21	53.8219838523
weight	y_r2_u5_t22	53.0010153784
weight	y_r2_u5_t23	64.3380993643
weight	y_r2_u5_t24	46.0961549209
weight	y_r2_u5_t25	51.3877275392
weight	y_r2_u5_t26	63.6726318248
weight	y_r2_u5_t27	52.8326880354
weight	y_r2_u5_t28	51.3379444867
weight	y_r2_u5_t29	55.6613909698
weight	y_r2_u5_t30	49.4025229108
weight	y_r2_u6_t1	50.8031055446
weight	y_r2_u6_t2	47.4245067484
weight	y_r2_u6_t3	43.0299238066
weight	y_r2_u6_t4	46.6713636563
weight	y_r2_u6_t5	51.8781434661
weight	y_r2_u6_t6	43.1712260420
weight	y_r2_u6_t7	52.9801150077
weight	y_r2_u6_t8	63.0836087011
weight	y_r2_u6_t9	52.2283482146
weight	y_r2_u6_t10	36.8237120845
weight	y_r2_u6_t11	60.3596574150
weight	y_r2_u6_t12	61.5767531178
weight	y_r2_u6_t13	58.1095593702
weight	y_r2_u6_t14	65.0599071271
weight	y_r2_u6_t15	46.1462312973
weight	y_r2_u6_t16	60.4743183362
weight	y_r2_u6_t17	63.8869374603
weight	y_r2_u6_t18	50.4776700097
weight	y_r2_u6_t19	46.8755002527
weight	y_r2_u6_t20	58.1746535401
weight	y_r2_u6_t21	66.7898978609
weight	y_r2_u6_t22	58.8429740152
weight	y_r2_u6_t23	62.8739599974
weight	y_r2_u6_t24	53.2057284696
weight	y_r2_u6_t25	56.7983659666
weight	y_r2_u6_t26	70.5756778001
weight	y_r2_u6_t27	54.6787015462
weight	y_r2_u6_t28	58.4666477408
weight	y_r2_u6_t29	62.4704439976
weight	y_r2_u6_t30	51.4560229732
weight	y_r2_u7_t1	51.8485298656
weight	y_r2_u7_t2	53.2346126019
weight	y_r2_u7_t3	41.3613943865
weight	y_r2_u7_t4	51.8639443573
weight	y_r2_u7_t5	55.2802482077
weight	y_r2_u7_t6	44.3282402088
weight	y_r2_u7_t7	51.6069937707
weight	y_r2_u7_t8	61.2299299759
weight	y_r2_u7_t9	57.4324781196
weight	y_r2_u7_t10	45.2616241261
weight	y_r2_u7_t11	67.1273057920
weight	y_r2_u7_t12	63.6237603295
weight	y_r2_u7_t13	57.5028256589
weight	y_r2_u7_t14	73.6141147918
weight	y_r2_u7_t15	57.0801280869
weight	y_r2_u7_t16	67.0678797761
weight	y_r2_u7_t17	67.7356684270
weight	y_r2_u7_t18	51.6485670938
weight	y_r2_u7_t19	53.1120000700
weight	y_r2_u7_t20	67.4584027835
weight	y_r2_u7_t21	73.3659768631
weight	y_r2_u7_t22	54.2350382233
weight	y_r2_u7_t23	62.1834472327
weight	y_r2_u7_t24	65.6830608738
weight	y_r2_u7_t25	66.9317384885
weight	y_r2_u7_t26	64.9996633621
weight	y_r2_u7_t27	55.1929845605
weight	y_r2_u7_t28	66.9538041594
weight	y_r2_u7_t29	75.5719479492
weight	y_r2_u7_t30	55.7291841577
weight	y_r2_u8_t1	54.7516491634
weight	y_r2_u8_t2	55.4407091701
weight	y_r2_u8_t3	44.0769457486
weight	y_r2_u8_t4	46.8465313997
weight	y_r2_u8_t5	62.2152594432
weight	y_r2_u8_t6	45.8675680648
weight	y_r2_u8_t7	61.6435579654
weight	y_r2_u8_t8	55.6338319810
weight	y_r2_u8_t9	56.4356248256
weight	y_r2_u8_t10	45.4391234822
weight	y_r2_u8_t11	65.7879875124
weight	y_r2_u8_t12	65.4763345930
weight	y_r2_u8_t13	56.9173171355
weight	y_r2_u8_t14	66.2385533627
weight	y_r2_u8_t15	48.8774556188
weight	y_r2_u8_t16	62.7993709860
weight	y_r2_u8_t17	69.8651033421
weight	y_r2_u8_t18	54.9491539104
weight	y_r2_u8_t19	50.6952004838
weight	y_r2_u8_t20	57.1483643379
weight	y_r2_u8_t21	69.1037362305
weight	y_r2_u8_t22	64.6183966269
weight	y_r2_u8_t23	67.8366152478
weight	y_r2_u8_t24	58.2982926847
weight	y_r2_u8_t25	66.2047646089
weight	y_r2_u8_t26	70.5372445041
weight	y_r2_u8_t27	53.4577904949
weight	y_r2_u8_t28	58.5420074019
weight	y_r2_u8_t29	73.0556667678
weight	y_r2_u8_t30	55.2724930350
weight	y_r2_u9_t1	30.4559065965
weight	y_r2_u9_t2	34.7318944700
weight	y_r2_u9_t3	37.0987527499
weight	y_r2_u9_t4	39.0161941352
weight	y_r2_u9_t5	43.1844337297
weight	y_r2_u9_t6	27.3824687371
weight	y_r2_u9_t7	39.1583840579
weight	y_r2_u9_t8	51.3771758688
weight	y_r2_u9_t9	43.7541832516
weight	y_r2_u9_t10	29.3710013973
weight	y_r2_u9_t11	55.0572209571
weight	y_r2_u9_t12	46.0745118271
weight	y_r2_u9_t13	47.5983363164
weight	y_r2_u9_t14	56.8839925247
weight	y_r2_u9_t15	38.7557881959
weight	y_r2_u9_t16	49.2789549872
weight	y_r2_u9_t17	55.0769196866
weight	y_r2_u9_t18	41.8860109933
weight	y_r2_u9_t19	34.9703328769
weight	y_r2_u9_t20	47.3365936333
weight	y_r2_u9_t21	47.4275067620
weight	y_r2_u9_t22	47.4384733957
weight	y_r2_u9_t23	55.6948220932
weight	y_r2_u9_t24	51.8316366286
weight	y_r2_u9_t25	43.4390589909
weight	y_r2_u9_t26	59.3455717984
weight	y_r2_u9_t27	44.5038772523
weight	y_r2_u9_t28	48.6403979952
weight	y_r2_u9_t29	51.5858528399
weight	y_r2_u9_t30	39.0560802450
weight	y_r2_u10_t1	57.7043524349
weight	y_r2_u10_t2	58.0526369181
weight	y_r2_u10_t3	55.9026549071
weight	y_r2_u10_t4	56.9990625460
weight	y_r2_u10_t5	73.5068164859
weight	y_r2_u10_t6	55.5326541662
weight	y_r2_u10_t7	60.4300842177
weight	y_r2_u10_t8	74.8133582807
weight	y_r2_u10_t9	68.3547470165
weight	y_r2_u10_t10	48.9014331632
weight	y_r2_u10_t11	85.4047952858
weight	y_r2_u10_t12	73.4613961295
weight	y_r2_u10_t13	70.9142332834
weight	y_r2_u10_t14	86.8514105560
weight	y_r2_u10_t15	56.0387930577
weight	y_r2_u10_t16	76.4705869817
weight	y_r2_u10_t17	84.5692846061
weight	y_r2_u10_t18	63.0169592728
weight	y_r2_u10_t19	62.4960810661
weight	y_r2_u10_t20	78.7932065086
weight	y_r2_u10_t21	74.0666849058
weight	y_r2_u10_t22	63.3293515834
weight	y_r2_u10_t23	83.3626507795
weight	y_r2_u10_t24	68.1970667508
weight	y_r2_u10_t25	64.6103016179
weight	y_r2_u10_t26	88.8453259920
weight	y_r2_u10_t27	66.7959676416
weight	y_r2_u10_t28	70.4632146211
weight	y_r2_u10_t29	79.7302849060
weight	y_r2_u10_t30	59.3156992972
weight	y_r2_u11_t1	58.1510127359
weight	y_r2_u11_t2	59.0574818260
weight	y_r2_u11_t3	45.3544874047
weight	y_r2_u11_t4	40.0930936384
weight	y_r2_u11_t5	56.4656264885
weight	y_r2_u11_t6	40.8678385298
weight	y_r2_u11_t7	45.3961296713
weight	y_r2_u11_t8	63.0053278617
weight	y_r2_u11_t9	52.7807467936
weight	y_r2_u11_t10	38.9287589347
weight	y_r2_u11_t11	64.1673800795
weight	y_r2_u11_t12	68.1538165801
weight	y_r2_u11_t13	55.5609345151
weight	y_r2_u11_t14	64.3574052375
weight	y_r2_u11_t15	44.9147904104
weight	y_r2_u11_t16	63.9860077973
weight	y_r2_u11_t17	63.6217405916
weight	y_r2_u11_t18	54.1868239547
weight	y_r2_u11_t19	45.2330610756
weight	y_r2_u11_t20	69.3708182578
weight	y_r2_u11_t21	68.4144253227
weight	y_r2_u11_t22	58.8250626557
weight	y_r2_u11_t23	67.0430502202
weight	y_r2_u11_t24	53.6584840823
weight	y_r2_u11_t25	60.4054702359
weight	y_r2_u11_t26	69.2433576899
weight	y_r2_u11_t27	60.1407047561
weight	y_r2_u11_t28	64.0560091136
weight	y_r2_u11_t29	67.2223602234
weight	y_r2_u11_t30	50.2848423234
weight	y_r2_u12_t1	45.5490449419
weight	y_r2_u12_t2	39.8585011567
weight	y_r2_u12_t3	44.1607911573
weight	y_r2_u12_t4	41.3456601498
weight	y_r2_u12_t5	48.9396327991
weight	y_r2_u12_t6	37.7220277815
weight	y_r2_u12_t7	50.6936612406
weight	y_r2_u12_t8	50.6019631476
weight	y_r2_u12_t9	52.7525332344
weight	y_r2_u12_t10	32.0694485668
weight	y_r2_u12_t11	67.2252403458
weight	y_r2_u12_t12	55.9715989302
weight	y_r2_u12_t13	52.1132015362
weight	y_r2_u12_t14	61.5705351495
weight	y_r2_u12_t15	34.8602161040
weight	y_r2_u12_t16	53.7502015683
weight	y_r2_u12_t17	65.0507513449
weight	y_r2_u12_t18	48.4739622336
weight	y_r2_u12_t19	46.7854862993
weight	y_r2_u12_t20	57.6006538151
weight	y_r2_u12_t21	63.9298880379
weight	y_r2_u12_t22	47.3164204573
weight	y_r2_u12_t23	59.3236280674
weight	y_r2_u12_t24	48.1765651285
weight	y_r2_u12_t25	54.5560400659
weight	y_r2_u12_t26	60.3917855112
weight	y_r2_u12_t27	52.2309633927
weight	y_r2_u12_t28	52.9713021315
weight	y_r2_u12_t29	55.4472042035
weight	y_r2_u12_t30	52.0073559994
weight	y_r2_u13_t1	43.1006935195
weight	y_r2_u13_t2	48.7122851049
weight	y_r2_u13_t3	38.2368496966
weight	y_r2_u13_t4	47.1445830043
weight	y_r2_u13_t5	49.6729322502
weight	y_r2_u13_t6	35.1919377633
weight	y_r2_u13_t7	45.9218694163
weight	y_r2_u13_t8	51.5310447517
weight	y_r2_u13_t9	53.9969053710
weight	y_r2_u13_t10	38.3814937265
weight	y_r2_u13_t11	61.5843576093
weight	y_r2_u13_t12	59.9093746952
weight	y_r2_u13_t13	50.9233064397
weight	y_r2_u13_t14	60.6459596568
weight	y_r2_u13_t15	47.8467756497
weight	y_r2_u13_t16	56.1074121836
weight	y_r2_u13_t17	63.7460098544
weight	y_r2_u13_t18	42.3544342591
weight	y_r2_u13_t19	54.3575584395
weight	y_r2_u13_t20	56.8670599506
weight	y_r2_u13_t21	58.2704000901
weight	y_r2_u13_t22	54.2435691553
weight	y_r2_u13_t23	63.1027769052
weight	y_r2_u13_t24	55.6211362594
weight	y_r2_u13_t25	65.8260457312
weight	y_r2_u13_t26	63.2913502060
weight	y_r2_u13_t27	47.4947445690
weight	y_r2_u13_t28	50.7841714195
weight	y_r2_u13_t29	67.1489223204
weight	y_r2_u13_t30	49.9374518233
weight	y_r2_u14_t1	39.7687833074
weight	y_r2_u14_t2	39.7602857641
weight	y_r2_u14_t3	34.6146735014
weight	y_r2_u14_t4	43.9810923494
weight	y_r2_u14_t5	42.3283175178
weight	y_r2_u14_t6	33.9343471880
weight	y_r2_u14_t7	42.7439492718
weight	y_r2_u14_t8	52.3667000431
weight	y_r2_u14_t9	47.1513093837
weight	y_r2_u14_t10	35.2302115977
weight	y_r2_u14_t11	54.8759298543
weight	y_r2_u14_t12	60.3750727955
weight	y_r2_u14_t13	48.1614491196
weight	y_r2_u14_t14	60.2545663650
weight	y_r2_u14_t15	42.7337977003
weight	y_r2_u14_t16	54.8999034854
weight	y_r2_u14_t17	58.1679391763
weight	y_r2_u14_t18	42.0940514293
weight	y_r2_u14_t19	51.3806218650
weight	y_r2_u14_t20	52.3444983078
weight	y_r2_u14_t21	55.2726393690
weight	y_r2_u14_t22	49.1480839711
weight	y_r2_u14_t23	61.4078997566
weight	y_r2_u14_t24	51.8159675915
weight	y_r2_u14_t25	60.8971196328
weight	y_r2_u14_t26	64.1125779389
weight	y_r2_u14_t27	47.9995418911
weight	y_r2_u14_t28	48.1135987227
weight	y_r2_u14_t29	58.1860846528
weight	y_r2_u14_t30	52.0013313561
weight	y_r2_u15_t1	46.0648246144
weight	y_r2_u15_t2	41.4250273877
weight	y_r2_u15_t3	34.1474795089
weight	y_r2_u15_t4	37.2179544075
weight	y_r2_u15_t5	48.4680724894
weight	y_r2_u15_t6	40.2667283791
weight	y_r2_u15_t7	49.0099792386
weight	y_r2_u15_t8	55.5951642919
weight	y_r2_u15_t9	35.7154638244
weight	y_r2_u15_t10	37.5789644922
weight	y_r2_u15_t11	65.9147921896
weight	y_r2_u15_t12	57.2418408689
weight	y_r2_u15_t13	46.6889452216
weight	y_r2_u15_t14	58.5813781961
weight	y_r2_u15_t15	46.5902202075
weight	y_r2_u15_t16	55.8256270019
weight	y_r2_u15_t17	58.5753719034
weight	y_r2_u15_t18	51.9875927799
weight	y_r2_u15_t19	35.4946420069
weight	y_r2_u15_t20	53.9538508439
weight	y_r2_u15_t21	57.9651993249
weight	y_r2_u15_t22	54.1677419512
weight	y_r2_u15_t23	66.7316303837
weight	y_r2_u15_t24	50.0973584655
weight	y_r2_u15_t25	48.0328096453
weight	y_r2_u15_t26	68.3550984356
weight	y_r2_u15_t27	55.1608412248
weight	y_r2_u15_t28	55.8208069517
weight	y_r2_u15_t29	55.4239712831
weight	y_r2_u15_t30	47.1669717749
weight	z_r2_k1_u1	0.2664067177
weight	z_r2_k1_u2	0.6492888527
weight	z_r2_k1_u3	0.6032721289
weight	z_r2_k1_u4	0.1469019370
weight	z_r2_k1_u5	0.0927941864
weight	z_r2_k1_u6	0.6595095322
weight	z_r2_k1_u7	0.5630554236
weight	z_r2_k1_u8	0.9372690208
weight	z_r2_k1_u9	0.0094624711
weight	z_r2_k1_u10	0.1400458678
weight	z_r2_k1_u11	0.0443561969
weight	z_r2_k1_u12	0.5691136420
weight	z_r2_k1_u13	0.8609081286
weight	z_r2_k1_u14	0.9735735874
weight	z_r2_k1_u15	0.1123770361
weight	z_r2_k2_u1	0.4367434273
weight	z_r2_k2_u2	0.0901115171
weight	z_r2_k2_u3	0.8132883965
weight	z_r2_k2_u4	0.4368710511
weight	z_r2_k2_u5	0.9118291885
weight	z_r2_k2_u6	0.8133533385
weight	z_r2_k2_u7	0.5929572310
weight	z_r2_k2_u8	0.9807548828
weight	z_r2_k2_u9	0.1933658542
weight	z_r2_k2_u10	0.6482805838
weight	z_r2_k2_u11	0.8414558012
weight	z_r2_k2_u12	0.0975783814
weight	z_r2_k2_u13	0.9002001069
weight	z_r2_k2_u14	0.6532883327
weight	z_r2_k2_u15	0.3214160993
weight	z_r2_k3_u1	0.8580804528
weight	z_r2_k3_u2	0.9908382790
weight	z_r2_k3_u3	0.5499057937
weight	z_r2_k3_u4	0.4294368352
weight	z_r2_k3_u5	0.6746025330
weight	z_r2_k3_u6	0.6679955889
weight	z_r2_k3_u7	0.9317449732
weight	z_r2_k3_u8	0.4356658733
weight	z_r2_k3_u9	0.6259565854
weight	z_r2_k3_u10	0.4997963484
weight	z_r2_k3_u11	0.9907204940
weight	z_r2_k3_u12	0.6747458866
weight	z_r2_k3_u13	0.4899254118
weight	z_r2_k3_u14	0.6029352776
weight	z_r2_k3_u15	0.4817100021
weight	z_r2_k4_u1	0.2489475510
weight	z_r2_k4_u2	0.7785024077
weight	z_r2_k4_u3	0.4430738401
weight	z_r2_k4_u4	0.7066365248
weight	z_r2_k4_u5	0.5007271094
weight	z_r2_k4_u6	0.4645613006
weight	z_r2_k4_u7	0.9928555992
weight	z_r2_k4_u8	0.1929364142
weight	z_r2_k4_u9	0.1963745039
weight	z_r2_k4_u10	0.7868077590
weight	z_r2_k4_u11	0.0654948230
weight	z_r2_k4_u12	0.8553200662
weight	z_r2_k4_u13	0.4012205270
weight	z_r2_k4_u14	0.2738443406
weight	z_r2_k4_u15	0.0476697243
weight	z_r2_k5_u1	0.2406430212
weight	z_r2_k5_u2	0.0817532728
weight	z_r2_k5_u3	0.4284661056
weight	z_r2_k5_u4	0.0202192250
weight	z_r2_k5_u5	0.4182688287
weight	z_r2_k5_u6	0.9155390451
weight	z_r2_k5_u7	0.0164751005
weight	z_r2_k5_u8	0.6482646246
weight	z_r2_k5_u9	0.8989876355
weight	z_r2_k5_u10	0.7605827239
weight	z_r2_k5_u11	0.2127076150
weight	z_r2_k5_u12	0.5787523445
weight	z_r2_k5_u13	0.2275358269
weight	z_r2_k5_u14	0.3508120575
weight	z_r2_k5_u15	0.9047495576
weight	z_r2_k6_u1	0.4967297900
weight	z_r2_k6_u2	0.3160985347
weight	z_r2_k6_u3	0.9944440040
weight	z_r2_k6_u4	0.9750739711
weight	z_r2_k6_u5	0.2180277596
weight	z_r2_k6_u6	0.3527691939
weight	z_r2_k6_u7	0.8420389099
weight	z_r2_k6_u8	0.7466118704
weight	z_r2_k6_u9	0.1548120480
weight	z_r2_k6_u10	0.4271098634
weight	z_r2_k6_u11	0.0048511708
weight	z_r2_k6_u12	0.3105478960
weight	z_r2_k6_u13	0.7306625156
weight	z_r2_k6_u14	0.6669563758
weight	z_r2_k6_u15	0.2107749176
weight	z_r2_k7_u1	0.3703686374
weight	z_r2_k7_u2	0.7956048697
weight	z_r2_k7_u3	0.5760631708
weight	z_r2_k7_u4	0.0061066058
weight	z_r2_k7_u5	0.8463870399
weight	z_r2_k7_u6	0.3980443017
weight	z_r2_k7_u7	0.1026888499
weight	z_r2_k7_u8	0.5943499131
weight	z_r2_k7_u9	0.0022176278
weight	z_r2_k7_u10	0.7403605150
weight	z_r2_k7_u11	0.8307953179
weight	z_r2_k7_u12	0.9258743820
weight	z_r2_k7_u13	0.0738285938
weight	z_r2_k7_u14	0.0539420326
weight	z_r2_k7_u15	0.2450724356
n_treated_rep2	2.000000
loss_rep2	0.0627979556
weight	sel_r2_u1	0.481990
weight	sel_r2_u6	0.518010
weight	y_r3_u1_t1	31.9819358009
weight	y_r3_u1_t2	36.5551846457
weight	y_r3_u1_t3	52.2359335169
weight	y_r3_u1_t4	49.1973820586
weight	y_r3_u1_t5	40.7942886985
weight	y_r3_u1_t6	41.7281975025
weight	y_r3_u1_t7	38.8097535519
weight	y_r3_u1_t8	40.4633779908
weight	y_r3_u1_t9	35.5790397337
weight	y_r3_u1_t10	42.7142394062
weight	y_r3_u1_t11	44.0231110130
weight	y_r3_u1_t12	50.8162338643
weight	y_r3_u1_t13	45.6792426398
weight	y_r3_u1_t14	65.3972637633
weight	y_r3_u1_t15	38.3337534402
weight	y_r3_u1_t16	68.4358171354
weight	y_r3_u1_t17	51.8144353418
weight	y_r3_u1_t18	49.3253187694
weight	y_r3_u1_t19	43.1948013314
weight	y_r3_u1_t20	54.2596594137
weight	y_r3_u1_t21	59.8704090919
weight	y_r3_u1_t22	67.7186415940
weight	y_r3_u1_t23	59.8337745857
weight	y_r3_u1_t24	50.4403375950
weight	y_r3_u1_t25	58.2244507454
weight	y_r3_u1_t26	70.8160146407
weight	y_r3_u1_t27	51.8006684642
weight	y_r3_u1_t28	59.5794663689
weight	y_r3_u1_t29	63.9082084221
weight	y_r3_u1_t30	67.8245008581
weight	y_r3_u2_t1	29.8399697153
weight	y_r3_u2_t2	42.8096542324
weight	y_r3_u2_t3	44.9883392546
weight	y_r3_u2_t4	44.5286664617
weight	y_r3_u2_t5	36.7748955347
weight	y_r3_u2_t6	31.7064002429
weight	y_r3_u2_t7	34.8335266337
weight	y_r3_u2_t8	42.1037193270
weight	y_r3_u2_t9	31.6290291741
weight	y_r3_u2_t10	47.4082694639
weight	y_r3_u2_t11	51.5411660106
weight	y_r3_u2_t12	52.8180190636
weight	y_r3_u2_t13	37.5708397152
weight	y_r3_u2_t14	62.7914350997
weight	y_r3_u2_t15	47.5704351734
weight	y_r3_u2_t16	58.4832990397
weight	y_r3_u2_t17	46.9101203698
weight	y_r3_u2_t18	56.1820621086
weight	y_r3_u2_t19	46.4582724097
weight	y_r3_u2_t20	56.1104030833
weight	y_r3_u2_t21	55.9965338855
weight	y_r3_u2_t22	68.4113221220
weight	y_r3_u2_t23	58.9171591759
weight	y_r3_u2_t24	41.4183832822
weight	y_r3_u2_t25	47.5163864037
weight	y_r3_u2_t26	64.0807289797
weight	y_r3_u2_t27	55.2390326868
weight	y_r3_u2_t28	62.6846598361
weight	y_r3_u2_t29	54.9384932074
weight	y_r3_u2_t30	53.1944960087
weight	y_r3_u3_t1	35.4026085880
weight	y_r3_u3_t2	44.8495899223
weight	y_r3_u3_t3	36.5487600748
weight	y_r3_u3_t4	44.7924359558
weight	y_r3_u3_t5	34.1760499574
weight	y_r3_u3_t6	32.9767373284
weight	y_r3_u3_t7	49.4635522157
weight	y_r3_u3_t8	39.3599681354
weight	y_r3_u3_t9	38.5480181099
weight	y_r3_u3_t10	46.4269394912
weight	y_r3_u3_t11	49.8258626662
weight	y_r3_u3_t12	47.4955266429
weight	y_r3_u3_t13	42.0205446354
weight	y_r3_u3_t14	52.4590781454
weight	y_r3_u3_t15	49.7503812516
weight	y_r3_u3_t16	70.6222179276
weight	y_r3_u3_t17	43.4801968859
weight	y_r3_u3_t18	52.6737357743
weight	y_r3_u3_t19	45.8947818839
weight	y_r3_u3_t20	52.7532238000
weight	y_r3_u3_t21	49.9351928721
weight	y_r3_u3_t22	67.2362536955
weight	y_r3_u3_t23	62.3726116772
weight	y_r3_u3_t24	52.1689097862
weight	y_r3_u3_t25	52.5201402103
weight	y_r3_u3_t26	68.8062460761
weight	y_r3_u3_t27	52.9503065926
weight	y_r3_u3_t28	64.8234985414
weight	y_r3_u3_t29	63.9513283281
weight	y_r3_u3_t30	61.9695369795
weight	y_r3_u4_t1	35.9532823262
weight	y_r3_u4_t2	48.2607584956
weight	y_r3_u4_t3	45.2439437761
weight	y_r3_u4_t4	50.2885657139
weight	y_r3_u4_t5	42.6321846888
weight	y_r3_u4_t6	41.3067996704
weight	y_r3_u4_t7	48.1461615572
weight	y_r3_u4_t8	51.3142851504
weight	y_r3_u4_t9	34.7159008922
weight	y_r3_u4_t10	55.0487322478
weight	y_r3_u4_t11	59.9355539715
weight	y_r3_u4_t12	53.4300468276
weight	y_r3_u4_t13	46.7177265523
weight	y_r3_u4_t14	65.7932626745
weight	y_r3_u4_t15	54.0649463564
weight	y_r3_u4_t16	70.2743403821
weight	y_r3_u4_t17	55.2103775250
weight	y_r3_u4_t18	68.6864387644
weight	y_r3_u4_t19	57.2490468746
weight	y_r3_u4_t20	68.9820957656
weight	y_r3_u4_t21	65.0176315220
weight	y_r3_u4_t22	81.3241768998
weight	y_r3_u4_t23	65.4388569384
weight	y_r3_u4_t24	58.4998338288
weight	y_r3_u4_t25	52.5506242686
weight	y_r3_u4_t26	71.2469480570
weight	y_r3_u4_t27	62.7109627750
weight	y_r3_u4_t28	62.1801038337
weight	y_r3_u4_t29	68.4197862073
weight	y_r3_u4_t30	66.9425805960
weight	y_r3_u5_t1	38.4673091610
weight	y_r3_u5_t2	48.0580130082
weight	y_r3_u5_t3	59.5452437428
weight	y_r3_u5_t4	60.7306887331
weight	y_r3_u5_t5	55.5826304486
weight	y_r3_u5_t6	46.2418841362
weight	y_r3_u5_t7	49.2602249275
weight	y_r3_u5_t8	58.3256534455
weight	y_r3_u5_t9	44.6587955722
weight	y_r3_u5_t10	61.3318905780
weight	y_r3_u5_t11	57.0108088023
weight	y_r3_u5_t12	69.6692781600
weight	y_r3_u5_t13	56.8845198124
weight	y_r3_u5_t14	73.0299824952
weight	y_r3_u5_t15	52.9946541816
weight	y_r3_u5_t16	82.1170995552
weight	y_r3_u5_t17	61.6468212254
weight	y_r3_u5_t18	68.5053836133
weight	y_r3_u5_t19	51.3055404084
weight	y_r3_u5_t20	65.3814537918
weight	y_r3_u5_t21	69.3036353814
weight	y_r3_u5_t22	82.7280925702
weight	y_r3_u5_t23	82.4539491411
weight	y_r3_u5_t24	66.3023358910
weight	y_r3_u5_t25	69.2494589590
weight	y_r3_u5_t26	81.4870848720
weight	y_r3_u5_t27	61.6676984343
weight	y_r3_u5_t28	77.9302853673
weight	y_r3_u5_t29	78.9851895754
weight	y_r3_u5_t30	76.1963282793
weight	y_r3_u6_t1	36.7849409494
weight	y_r3_u6_t2	48.5665782020
weight	y_r3_u6_t3	44.7761471445
weight	y_r3_u6_t4	45.3151741652
weight	y_r3_u6_t5	37.1314432189
weight	y_r3_u6_t6	37.0202078912
weight	y_r3_u6_t7	49.2154459363
weight	y_r3_u6_t8	43.6634261954
weight	y_r3_u6_t9	37.1041028939
weight	y_r3_u6_t10	47.0382918475
weight	y_r3_u6_t11	51.0406117874
weight	y_r3_u6_t12	46.7231169667
weight	y_r3_u6_t13	50.1605489984
weight	y_r3_u6_t14	58.5294960342
weight	y_r3_u6_t15	46.4191563995
weight	y_r3_u6_t16	69.7864119145
weight	y_r3_u6_t17	45.6752405032
weight	y_r3_u6_t18	66.3867946435
weight	y_r3_u6_t19	51.2517690204
weight	y_r3_u6_t20	57.9508069572
weight	y_r3_u6_t21	61.6375286867
weight	y_r3_u6_t22	72.7485104345
weight	y_r3_u6_t23	69.0776927778
weight	y_r3_u6_t24	62.9168388154
weight	y_r3_u6_t25	60.8371435374
weight	y_r3_u6_t26	76.8109612026
weight	y_r3_u6_t27	58.0618632641
weight	y_r3_u6_t28	62.0293258782
weight	y_r3_u6_t29	64.5627340471
weight	y_r3_u6_t30	62.6199844054
weight	y_r3_u7_t1	39.7033892980
weight	y_r3_u7_t2	49.7227388760
weight	y_r3_u7_t3	47.9257700756
weight	y_r3_u7_t4	49.0777292597
weight	y_r3_u7_t5	43.9328904001
weight	y_r3_u7_t6	41.9863414386
weight	y_r3_u7_t7	41.1033788438
weight	y_r3_u7_t8	52.6913137566
weight	y_r3_u7_t9	40.6240590004
weight	y_r3_u7_t10	56.0004424924
weight	y_r3_u7_t11	54.3285982485
weight	y_r3_u7_t12	60.1593133881
weight	y_r3_u7_t13	51.9673801922
weight	y_r3_u7_t14	60.8744555608
weight	y_r3_u7_t15	53.7861325943
weight	y_r3_u7_t16	76.4445656085
weight	y_r3_u7_t17	52.8964112371
weight	y_r3_u7_t18	57.9897486570
weight	y_r3_u7_t19	51.1865725324
weight	y_r3_u7_t20	60.1040413558
weight	y_r3_u7_t21	61.4965750806
weight	y_r3_u7_t22	75.7313854539
weight	y_r3_u7_t23	67.3903877914
weight	y_r3_u7_t24	50.3060148536
weight	y_r3_u7_t25	57.2703198247
weight	y_r3_u7_t26	67.0263389323
weight	y_r3_u7_t27	60.1591812383
weight	y_r3_u7_t28	66.7511799002
weight	y_r3_u7_t29	69.9345269066
weight	y_r3_u7_t30	66.3653681661
weight	y_r3_u8_t1	42.3315796439
weight	y_r3_u8_t2	50.2161748665
